emp_id,name,department,salary_inr,city
101,Aarav Sharma,Engineering,1250000,Bengaluru
102,Vivaan Gupta,Data Science,1400000,Hyderabad
103,Aditya Kumar,HR,700000,Mumbai
104,Vihaan Verma,Engineering,1100000,Pune
105,Arjun Singh,Finance,950000,Chennai
106,Sai Patel,Marketing,800000,Bengaluru
107,Reyansh Mehta,Engineering,1600000,Bengaluru
108,Ayaan Joshi,Product,1500000,Mumbai
109,Krishna Reddy,Data Science,1350000,Hyderabad
110,Ishaan Nair,Engineering,1200000,Pune
111,Shaurya Pillai,HR,650000,Chennai
112,Atharv Rao,Finance,1050000,Bengaluru
113,Dhruv Kulkarni,Engineering,1750000,Bengaluru
114,Kabir Sen,Marketing,750000,Kolkata
115,Ritvik Das,Engineering,1150000,Hyderabad
116,Aarush Iyer,Data Science,1450000,Chennai
117,Kian Mukherjee,Product,1800000,Bengaluru
118,Darsh Chopra,Finance,900000,Mumbai
119,Pankaj Jha,Engineering,1000000,Pune
120,Samarth Malik,HR,720000,Delhi
121,Aadhya Sharma,Engineering,1300000,Bengaluru
122,Saanvi Gupta,Data Science,1550000,Hyderabad
123,Ananya Kumar,Finance,980000,Mumbai
124,Aarya Verma,Product,1650000,Bengaluru
125,Diya Singh,Engineering,1120000,Pune
126,Pari Patel,HR,690000,Chennai
127,Anika Mehta,Marketing,820000,Bengaluru
128,Navya Joshi,Engineering,1280000,Hyderabad
129,Angel Reddy,Data Science,1380000,Bengaluru
130,Diya Nair,Finance,1020000,Mumbai
131,Riya Pillai,Engineering,1420000,Pune
132,Meera Rao,Product,1700000,Bengaluru
133,Sara Kulkarni,HR,710000,Chennai
134,Avani Sen,Marketing,790000,Kolkata
135,Prisha Das,Engineering,1220000,Hyderabad
136,Radhya Iyer,Data Science,1490000,Bengaluru
137,Vanya Mukherjee,Finance,930000,Mumbai
138,Kavya Chopra,Engineering,1180000,Pune
139,Aditi Jha,Product,1590000,Bengaluru
140,Siya Malik,HR,680000,Delhi
141,Rohan Malhotra,Engineering,1340000,Bengaluru
142,Karan Batra,Data Science,1410000,Hyderabad
143,Amit Saxena,Finance,990000,Mumbai
144,Rahul Tiwari,Marketing,840000,Pune
145,Alok Pandey,Engineering,1210000,Chennai
146,Manish Shukla,HR,730000,Bengaluru
147,Nikhil Goyal,Product,1720000,Bengaluru
148,Siddharth Menon,Engineering,1190000,Hyderabad
149,Varun Nambiar,Data Science,1530000,Chennai
150,Tarun Swaminathan,Finance,1080000,Mumbai
151,Abhishek Deshmukh,Engineering,1380000,Pune
152,Deepak Joshi,Marketing,880000,Bengaluru
153,Manoj Patil,HR,740000,Mumbai
154,Rajesh Hegde,Product,1620000,Bengaluru
155,Suresh Kamath,Engineering,1240000,Hyderabad
156,Rameshwaram Iyer,Data Science,1460000,Chennai
157,Ganesh Acharya,Finance,960000,Bengaluru
158,Karthik Subramanian,Engineering,1780000,Bengaluru
159,Venkat Raman,Product,1850000,Hyderabad
160,Srinivasuluu Reddy,HR,760000,Chennai
161,Pranav Barde,Engineering,1160000,Pune
162,Yashwant Shinde,Data Science,1390000,Mumbai
163,Swapnil More,Finance,940000,Pune
164,Tushar Jadhav,Marketing,810000,Bengaluru
165,Omkar Gaikwad,Engineering,1290000,Bengaluru
166,Akash Pawar,Product,1510000,Mumbai
167,Mayur Kale,HR,670000,Hyderabad
168,Chetan Wagh,Engineering,1230000,Pune
169,Sateesh Kumar,Data Science,1370000,Chennai
170,Vijay Kumar,Finance,1010000,Bengaluru
171,Ajit Agrawal,Engineering,1430000,Bengaluru
172,Pooja Bansal,Product,1680000,Mumbai
173,Neha Singhal,HR,700000,Delhi
174,Kritika Aggarwal,Marketing,830000,Bengaluru
175,Priyanka Mittal,Engineering,1270000,Hyderabad
176,Swati Singla,Data Science,1520000,Chennai
177,Divya Goyal,Finance,970000,Mumbai
178,Meenakshi Sundaram,Engineering,1710000,Bengaluru
179,Radhika Varma,Product,1790000,Hyderabad
180,Shweta Nanda,HR,720000,Delhi
181,Pooja Hegde,Engineering,1140000,Pune
182,Sneha Ullal,Data Science,1360000,Mumbai
183,Geeta Basra,Finance,920000,Bengaluru
184,Shilpa Shetty,Marketing,860000,Bengaluru
185,Kajol Mukherjee,Engineering,1310000,Chennai
186,Rani Mukerji,HR,750000,Mumbai
187,Vidya Balan,Product,1640000,Bengaluru
188,Tabu Hashmi,Engineering,1250000,Hyderabad
189,Urmila Matondkar,Data Science,1480000,Chennai
190,Manisha Koirala,Finance,1030000,Mumbai
191,Madhuri Dixit,Engineering,1820000,Bengaluru
192,Juhi Chawla,Product,1740000,Pune
193,Preity Zinta,HR,780000,Delhi
194,Raveena Tandon,Marketing,890000,Bengaluru
195,Karisma Kapoor,Engineering,1330000,Hyderabad
196,Sonali Bendre,Data Science,1560000,Chennai
197,Aishwarya Rai,Finance,1100000,Mumbai
198,Sushmita Sen,Engineering,1880000,Bengaluru
199,Lara Dutta,Product,1690000,Pune
200,Priyanka Chopra,HR,800000,Mumbai
